variant,planner,success,path_length,expansions_or_nodes,time,time_wall,failure_reason,remediations,plot_path
large_map_large_gap,APF,True,69.79523684545504,318,0.20612740516662598,0.20612740516662598,,escape_step,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_large_gap.png
large_map_large_gap,Hybrid A*,True,87.17864473769977,488,0.2771611213684082,0.27816152572631836,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_large_gap.png
large_map_large_gap,Informed RRT*,True,73.79325816643122,581,2.451969861984253,2.451969861984253,,short_step_retry;explore_step,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_large_gap.png
large_map_small_gap,APF,True,71.19026030258777,327,0.20137906074523926,0.20137906074523926,,escape_step,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_small_gap.png
large_map_small_gap,Hybrid A*,True,82.3163054806573,896,0.47765159606933594,0.47965240478515625,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_small_gap.png
large_map_small_gap,Informed RRT*,True,80.82349218425001,2881,8.379366397857666,8.380725622177124,,explore_step;short_step_retry,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_large_map_small_gap.png
small_map_large_gap,APF,True,22.168076536228398,100,0.03304767608642578,0.03304767608642578,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_large_gap.png
small_map_large_gap,Hybrid A*,True,29.529440616239338,302,0.16487956047058105,0.16487956047058105,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_large_gap.png
small_map_large_gap,Informed RRT*,True,33.70125254179258,338,0.24110817909240723,0.24110817909240723,,short_step_retry,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_large_gap.png
small_map_small_gap,APF,True,25.585435882283846,116,0.032943010330200195,0.032943010330200195,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_small_gap.png
small_map_small_gap,Hybrid A*,True,26.64375997608688,420,0.20898056030273438,0.20898056030273438,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_small_gap.png
small_map_small_gap,Informed RRT*,True,30.664873623521412,2575,6.574010133743286,6.574010133743286,,short_step_retry;explore_step,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_small_map_small_gap.png
real_env1,APF,True,38.87452910031159,174,0.030048370361328125,0.030048370361328125,,escape_step;escape_step;escape_step;escape_step;escape_step;escape_step;escape_step;escape_step,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_real_env1.png
real_env1,Hybrid A*,True,35.21573342389547,291,0.1602776050567627,0.1602776050567627,,,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_real_env1.png
real_env1,Informed RRT*,True,37.279063408880596,324,1.299673080444336,1.299673080444336,,explore_step;short_step_retry,D:\BaiduSyncdisk\study\phdprojec\pathplan_1.6\examples\outputs\20260108_155632\dense_forest_real_env1.png
